"","area","year","gender","le"
"73","E07000034",1991,"male",72.9
"74","E07000035",1991,"male",74.8
"75","E07000036",1991,"male",73.6
"76","E07000037",1991,"male",73.7
"77","E07000038",1991,"male",73.9
"78","E07000039",1991,"male",74
"79","E07000040",1991,"male",76.1
"80","E07000041",1991,"male",74
"81","E07000042",1991,"male",74.9
"82","E07000043",1991,"male",74.4
"83","E07000044",1991,"male",76.3
"84","E07000045",1991,"male",75.6
"85","E07000046",1991,"male",75.4
"86","E07000047",1991,"male",75
"87","E07000048",1991,"male",76.9
"88","E07000049",1991,"male",77.9
"89","E07000050",1991,"male",75.5
"90","E07000051",1991,"male",75.6
"91","E07000052",1991,"male",75.6
"92","E07000053",1991,"male",74.4
"93","E07000061",1991,"male",74.9
"94","E07000062",1991,"male",73.3
"95","E07000063",1991,"male",75.7
"96","E07000064",1991,"male",75.5
"97","E07000065",1991,"male",75.9
"98","E07000066",1991,"male",74
"99","E07000067",1991,"male",75.1
"100","E07000068",1991,"male",74.8
"101","E07000069",1991,"male",75.5
"102","E07000070",1991,"male",76.7
"103","E07000071",1991,"male",75.1
"104","E07000072",1991,"male",75.4
"105","E07000073",1991,"male",74.3
"106","E07000074",1991,"male",74.6
"107","E07000075",1991,"male",74.8
"108","E07000076",1991,"male",74.2
"109","E07000077",1991,"male",76.3
"110","E07000078",1991,"male",74.6
"111","E07000079",1991,"male",75.6
"112","E07000080",1991,"male",74.6
"113","E07000081",1991,"male",73.6
"114","E07000082",1991,"male",75.7
"115","E07000083",1991,"male",75.4
"116","E07000084",1991,"male",74.7
"117","E07000085",1991,"male",75
"118","E07000086",1991,"male",75.6
"119","E07000087",1991,"male",75.4
"120","E07000088",1991,"male",74.6
"121","E07000089",1991,"male",76.8
"122","E07000090",1991,"male",74.9
"123","E07000091",1991,"male",75.8
"124","E07000092",1991,"male",74.5
"125","E07000093",1991,"male",74.9
"126","E07000094",1991,"male",75.7
"127","E07000095",1991,"male",75
"128","E07000096",1991,"male",76
"129","E07000097",1991,"male",75.5
"130","E07000098",1991,"male",75.1
"131","E07000099",1991,"male",75.5
"132","E07000100",1991,"male",75.5
"133","E07000101",1991,"male",74.5
"134","E07000102",1991,"male",75.7
"135","E07000103",1991,"male",74.8
"136","E07000104",1991,"male",75.3
"137","E07000105",1991,"male",74.6
"138","E07000106",1991,"male",74.8
"139","E07000107",1991,"male",73.5
"140","E07000108",1991,"male",74
"141","E07000109",1991,"male",73.9
"142","E07000110",1991,"male",74.7
"143","E07000111",1991,"male",75.6
"144","E07000112",1991,"male",74.1
"145","E07000113",1991,"male",74.1
"146","E07000114",1991,"male",73.6
"147","E07000115",1991,"male",74.9
"148","E07000116",1991,"male",75.3
"149","E07000117",1991,"male",71.3
"150","E07000118",1991,"male",73.1
"151","E07000119",1991,"male",74.4
"152","E07000120",1991,"male",71.8
"153","E07000121",1991,"male",73.5
"154","E07000122",1991,"male",72.9
"155","E07000123",1991,"male",71
"156","E07000124",1991,"male",73.7
"157","E07000125",1991,"male",72.3
"158","E07000126",1991,"male",74
"159","E07000127",1991,"male",73.9
"160","E07000128",1991,"male",73.5
"161","E07000129",1991,"male",76
"162","E07000130",1991,"male",75
"163","E07000131",1991,"male",75.2
"164","E07000132",1991,"male",74.8
"165","E07000133",1991,"male",74.3
"166","E07000134",1991,"male",73.5
"167","E07000135",1991,"male",75.4
"168","E07000136",1991,"male",74.5
"169","E07000137",1991,"male",73.6
"170","E07000138",1991,"male",72.9
"171","E07000139",1991,"male",74.4
"172","E07000140",1991,"male",74
"173","E07000141",1991,"male",74.5
"174","E07000142",1991,"male",73.7
"175","E07000143",1991,"male",75.4
"176","E07000144",1991,"male",75.7
"177","E07000145",1991,"male",73.5
"178","E07000146",1991,"male",74.6
"179","E07000147",1991,"male",75.7
"180","E07000148",1991,"male",73.7
"181","E07000149",1991,"male",76.7
"182","E07000150",1991,"male",71.2
"183","E07000151",1991,"male",74.4
"184","E07000152",1991,"male",75.1
"185","E07000153",1991,"male",74.3
"186","E07000154",1991,"male",73.5
"187","E07000155",1991,"male",75.6
"188","E07000156",1991,"male",73.4
"189","E07000163",1991,"male",74.1
"190","E07000164",1991,"male",75.3
"191","E07000165",1991,"male",74.8
"192","E07000166",1991,"male",73.9
"193","E07000167",1991,"male",75.5
"194","E07000168",1991,"male",74.5
"195","E07000169",1991,"male",74.4
"196","E07000170",1991,"male",73.7
"197","E07000171",1991,"male",73.5
"198","E07000172",1991,"male",74.6
"199","E07000173",1991,"male",74.5
"200","E07000174",1991,"male",73.1
"201","E07000175",1991,"male",73.5
"202","E07000176",1991,"male",74.6
"203","E07000177",1991,"male",75.5
"204","E07000178",1991,"male",74.3
"205","E07000179",1991,"male",75.6
"206","E07000180",1991,"male",75.8
"207","E07000181",1991,"male",76.1
"208","E07000187",1991,"male",75.4
"209","E07000188",1991,"male",74.9
"210","E07000189",1991,"male",75.3
"211","E07000190",1991,"male",75
"212","E07000191",1991,"male",76
"213","E07000192",1991,"male",72.9
"214","E07000193",1991,"male",72.8
"215","E07000194",1991,"male",74.1
"216","E07000195",1991,"male",73.2
"217","E07000196",1991,"male",74.3
"218","E07000197",1991,"male",73.6
"219","E07000198",1991,"male",73.4
"220","E07000199",1991,"male",73.8
"221","E07000200",1991,"male",76
"222","E07000201",1991,"male",74.6
"223","E07000202",1991,"male",74.5
"224","E07000203",1991,"male",76.1
"225","E07000204",1991,"male",74.8
"226","E07000205",1991,"male",76.6
"227","E07000206",1991,"male",75.1
"228","E07000207",1991,"male",76.8
"229","E07000208",1991,"male",74.9
"230","E07000209",1991,"male",75.8
"231","E07000210",1991,"male",77.1
"232","E07000211",1991,"male",75.3
"233","E07000212",1991,"male",75.7
"234","E07000213",1991,"male",76.1
"235","E07000214",1991,"male",75.7
"236","E07000215",1991,"male",75.6
"237","E07000216",1991,"male",76.7
"238","E07000217",1991,"male",75.7
"239","E07000218",1991,"male",73.4
"240","E07000219",1991,"male",72.7
"241","E07000220",1991,"male",75.3
"242","E07000221",1991,"male",74.8
"243","E07000222",1991,"male",74.6
"244","E07000223",1991,"male",74.7
"245","E07000224",1991,"male",74.6
"246","E07000225",1991,"male",76.4
"247","E07000226",1991,"male",74.5
"248","E07000227",1991,"male",76.1
"249","E07000228",1991,"male",75.6
"250","E07000229",1991,"male",74.3
"251","E07000234",1991,"male",75.5
"252","E07000235",1991,"male",74.9
"253","E07000236",1991,"male",74.6
"254","E07000237",1991,"male",73.9
"255","E07000238",1991,"male",74.8
"256","E07000239",1991,"male",73.9
"257","E08000001",1991,"male",72.1
"258","E08000002",1991,"male",73
"259","E08000003",1991,"male",69.6
"260","E08000004",1991,"male",71.2
"261","E08000005",1991,"male",71.4
"262","E08000006",1991,"male",70.8
"263","E08000007",1991,"male",73.5
"264","E08000008",1991,"male",72.2
"265","E08000009",1991,"male",73.9
"266","E08000010",1991,"male",72.4
"267","E08000011",1991,"male",71.6
"268","E08000012",1991,"male",70.9
"269","E08000013",1991,"male",72.4
"270","E08000014",1991,"male",72.7
"271","E08000015",1991,"male",72.4
"272","E08000016",1991,"male",72.3
"273","E08000017",1991,"male",72.8
"274","E08000018",1991,"male",72.7
"275","E08000019",1991,"male",72.9
"276","E08000020",1991,"male",71.4
"277","E08000021",1991,"male",71.5
"278","E08000022",1991,"male",72.5
"279","E08000023",1991,"male",71.8
"280","E08000024",1991,"male",71.6
"281","E08000025",1991,"male",72.1
"282","E08000026",1991,"male",72.4
"283","E08000027",1991,"male",73.7
"284","E08000028",1991,"male",71.6
"285","E08000029",1991,"male",75.4
"286","E08000030",1991,"male",72.7
"287","E08000031",1991,"male",72.2
"288","E08000032",1991,"male",72.2
"289","E08000033",1991,"male",72.3
"290","E08000034",1991,"male",72.9
"291","E08000035",1991,"male",73.5
"292","E08000036",1991,"male",72.4
"293","E09000002",1991,"male",72.5
"294","E09000003",1991,"male",75.4
"295","E09000004",1991,"male",75.4
"296","E09000005",1991,"male",73.4
"297","E09000006",1991,"male",75.4
"298","E09000007",1991,"male",71.6
"299","E09000008",1991,"male",74.2
"300","E09000009",1991,"male",73.2
"301","E09000010",1991,"male",74.8
"302","E09000011",1991,"male",72.5
"303","E09000012",1991,"male",71.3
"304","E09000013",1991,"male",70.8
"305","E09000014",1991,"male",72.5
"306","E09000015",1991,"male",75.9
"307","E09000016",1991,"male",74.3
"308","E09000017",1991,"male",74.6
"309","E09000018",1991,"male",73.3
"310","E09000019",1991,"male",71.3
"311","E09000020",1991,"male",73
"312","E09000021",1991,"male",75.5
"313","E09000022",1991,"male",71
"314","E09000023",1991,"male",72.3
"315","E09000024",1991,"male",74.7
"316","E09000025",1991,"male",71.4
"317","E09000026",1991,"male",74.6
"318","E09000027",1991,"male",74.9
"319","E09000028",1991,"male",71.2
"320","E09000029",1991,"male",75.1
"321","E09000030",1991,"male",70.6
"322","E09000031",1991,"male",73.5
"323","E09000032",1991,"male",71.8
"324","E09000033",1991,"male",72.4
"325","E06000001",1992,"male",71.9
"326","E06000002",1992,"male",71.2
"327","E06000003",1992,"male",72.5
"328","E06000004",1992,"male",72.6
"329","E06000005",1992,"male",72.8
"330","E06000006",1992,"male",72.7
"331","E06000007",1992,"male",72.7
"332","E06000008",1992,"male",71.7
"333","E06000009",1992,"male",71.5
"334","E06000010",1992,"male",72.9
"335","E06000011",1992,"male",74.7
"336","E06000012",1992,"male",73.2
"337","E06000013",1992,"male",73.3
"338","E06000014",1992,"male",74.6
"339","E06000015",1992,"male",73.1
"340","E06000016",1992,"male",72.7
"341","E06000017",1992,"male",74.9
"342","E06000018",1992,"male",72.1
"343","E06000019",1992,"male",75.2
"344","E06000020",1992,"male",73.5
"345","E06000021",1992,"male",71.9
"346","E06000022",1992,"male",75.7
"347","E06000023",1992,"male",74
"348","E06000024",1992,"male",75.8
"349","E06000025",1992,"male",76.3
"350","E06000026",1992,"male",73.3
"351","E06000027",1992,"male",74.3
"352","E06000028",1992,"male",75
"353","E06000029",1992,"male",75.9
"354","E06000030",1992,"male",74.2
"355","E06000031",1992,"male",73.9
"356","E06000032",1992,"male",73.8
"357","E06000033",1992,"male",74.3
"358","E06000034",1992,"male",73.4
"359","E06000035",1992,"male",73.9
"360","E06000036",1992,"male",74.6
"361","E06000037",1992,"male",75.9
"362","E06000038",1992,"male",74.4
"363","E06000039",1992,"male",73.1
"364","E06000040",1992,"male",75.7
"365","E06000041",1992,"male",76.8
"366","E06000042",1992,"male",74.3
"367","E06000043",1992,"male",73.2
"368","E06000044",1992,"male",73.4
"369","E06000045",1992,"male",73.7
"370","E06000046",1992,"male",74.6
"371","E06000047",1992,"male",72.5
"372","E06000048",1992,"male",73.5
"373","E06000049",1992,"male",74.7
"374","E06000050",1992,"male",73.9
"375","E06000051",1992,"male",74.8
"376","E06000052",1992,"male",74.9
"377","E06000054",1992,"male",75.3
"378","E06000055",1992,"male",74.4
"379","E06000056",1992,"male",75.3
"380","E07000004",1992,"male",75
"381","E07000005",1992,"male",77
"382","E07000006",1992,"male",75.3
"383","E07000007",1992,"male",75.7
"384","E07000008",1992,"male",76.3
"385","E07000009",1992,"male",76.2
"386","E07000010",1992,"male",74.5
"387","E07000011",1992,"male",74.9
"388","E07000012",1992,"male",76.4
"389","E07000026",1992,"male",72.6
"390","E07000027",1992,"male",72.4
"391","E07000028",1992,"male",73.2
"392","E07000029",1992,"male",72.9
"393","E07000030",1992,"male",74.3
"394","E07000031",1992,"male",75.6
"395","E07000032",1992,"male",73.9
"396","E07000033",1992,"male",72.8
"397","E07000034",1992,"male",73.2
"398","E07000035",1992,"male",75.7
"399","E07000036",1992,"male",74.3
"400","E07000037",1992,"male",73.9
"401","E07000038",1992,"male",74.3
"402","E07000039",1992,"male",74.2
"403","E07000040",1992,"male",76.8
"404","E07000041",1992,"male",74.8
"405","E07000042",1992,"male",75.2
"406","E07000043",1992,"male",75.4
"407","E07000044",1992,"male",76.8
"408","E07000045",1992,"male",76.2
"409","E07000046",1992,"male",74.9
"410","E07000047",1992,"male",75.4
"411","E07000048",1992,"male",77
"412","E07000049",1992,"male",78
"413","E07000050",1992,"male",77.2
"414","E07000051",1992,"male",75.7
"415","E07000052",1992,"male",75.9
"416","E07000053",1992,"male",73.5
"417","E07000061",1992,"male",75
"418","E07000062",1992,"male",73.6
"419","E07000063",1992,"male",75.8
"420","E07000064",1992,"male",76.4
"421","E07000065",1992,"male",76.2
"422","E07000066",1992,"male",74.4
"423","E07000067",1992,"male",75.4
"424","E07000068",1992,"male",75.1
"425","E07000069",1992,"male",75.4
"426","E07000070",1992,"male",77
"427","E07000071",1992,"male",75.5
"428","E07000072",1992,"male",75.8
"429","E07000073",1992,"male",74.8
"430","E07000074",1992,"male",74.6
"431","E07000075",1992,"male",75.1
"432","E07000076",1992,"male",74.5
"433","E07000077",1992,"male",76.3
"434","E07000078",1992,"male",75.4
"435","E07000079",1992,"male",76.3
"436","E07000080",1992,"male",74.5
"437","E07000081",1992,"male",74
"438","E07000082",1992,"male",75.7
"439","E07000083",1992,"male",76.3
"440","E07000084",1992,"male",74.8
"441","E07000085",1992,"male",75
"442","E07000086",1992,"male",75.8
"443","E07000087",1992,"male",75.6
"444","E07000088",1992,"male",75.1
"445","E07000089",1992,"male",77.5
"446","E07000090",1992,"male",74.9
"447","E07000091",1992,"male",76.3
"448","E07000092",1992,"male",74.6
"449","E07000093",1992,"male",75.8
"450","E07000094",1992,"male",75.8
"451","E07000095",1992,"male",75.2
"452","E07000096",1992,"male",76.2
"453","E07000097",1992,"male",76
"454","E07000098",1992,"male",75.6
"455","E07000099",1992,"male",75.7
"456","E07000100",1992,"male",75.4
"457","E07000101",1992,"male",74.7
"458","E07000102",1992,"male",76.3
"459","E07000103",1992,"male",74.6
"460","E07000104",1992,"male",75.5
"461","E07000105",1992,"male",74.9
"462","E07000106",1992,"male",75.1
"463","E07000107",1992,"male",73.7
"464","E07000108",1992,"male",74.5
"465","E07000109",1992,"male",74.8
"466","E07000110",1992,"male",75.1
"467","E07000111",1992,"male",76.1
"468","E07000112",1992,"male",74.5
"469","E07000113",1992,"male",74.5
"470","E07000114",1992,"male",73.9
"471","E07000115",1992,"male",75.1
"472","E07000116",1992,"male",75.7
"473","E07000117",1992,"male",71.9
"474","E07000118",1992,"male",73.5
"475","E07000119",1992,"male",74.8
"476","E07000120",1992,"male",72.3
"477","E07000121",1992,"male",73.5
"478","E07000122",1992,"male",73.3
"479","E07000123",1992,"male",71.5
"480","E07000124",1992,"male",73.7
"481","E07000125",1992,"male",72
"482","E07000126",1992,"male",74.2
"483","E07000127",1992,"male",73.9
"484","E07000128",1992,"male",73.4
"485","E07000129",1992,"male",76.6
"486","E07000130",1992,"male",75.3
"487","E07000131",1992,"male",75.5
"488","E07000132",1992,"male",75
"489","E07000133",1992,"male",75.3
"490","E07000134",1992,"male",74.3
"491","E07000135",1992,"male",76.3
"492","E07000136",1992,"male",74.6
"493","E07000137",1992,"male",74
"494","E07000138",1992,"male",73
"495","E07000139",1992,"male",75.1
"496","E07000140",1992,"male",74.5
"497","E07000141",1992,"male",74.7
"498","E07000142",1992,"male",74
"499","E07000143",1992,"male",75.5
"500","E07000144",1992,"male",76.1
"501","E07000145",1992,"male",73.7
"502","E07000146",1992,"male",74.9
"503","E07000147",1992,"male",76.3
"504","E07000148",1992,"male",74.1
"505","E07000149",1992,"male",77
"506","E07000150",1992,"male",72.4
"507","E07000151",1992,"male",75.6
"508","E07000152",1992,"male",75.3
"509","E07000153",1992,"male",74.7
"510","E07000154",1992,"male",74
"511","E07000155",1992,"male",75.6
"512","E07000156",1992,"male",74.7
"513","E07000163",1992,"male",74.2
"514","E07000164",1992,"male",75.6
"515","E07000165",1992,"male",75.3
"516","E07000166",1992,"male",74.1
"517","E07000167",1992,"male",75.4
"518","E07000168",1992,"male",74.2
"519","E07000169",1992,"male",74.8
"520","E07000170",1992,"male",74.4
"521","E07000171",1992,"male",73.6
"522","E07000172",1992,"male",74.6
"523","E07000173",1992,"male",74.4
"524","E07000174",1992,"male",73.7
"525","E07000175",1992,"male",73.8
"526","E07000176",1992,"male",75.1
"527","E07000177",1992,"male",75.6
"528","E07000178",1992,"male",74.9
"529","E07000179",1992,"male",75.6
"530","E07000180",1992,"male",76.3
"531","E07000181",1992,"male",76.5
"532","E07000187",1992,"male",75.6
"533","E07000188",1992,"male",75.3
"534","E07000189",1992,"male",75.5
"535","E07000190",1992,"male",75.1
"536","E07000191",1992,"male",77.2
"537","E07000192",1992,"male",73.5
"538","E07000193",1992,"male",73
"539","E07000194",1992,"male",74.3
"540","E07000195",1992,"male",73.5
"541","E07000196",1992,"male",74.7
"542","E07000197",1992,"male",74.2
"543","E07000198",1992,"male",73.7
"544","E07000199",1992,"male",74.1
"545","E07000200",1992,"male",76.3
"546","E07000201",1992,"male",75.1
"547","E07000202",1992,"male",74.4
"548","E07000203",1992,"male",76.1
"549","E07000204",1992,"male",75.3
"550","E07000205",1992,"male",77
"551","E07000206",1992,"male",75.5
"552","E07000207",1992,"male",77
"553","E07000208",1992,"male",75.3
"554","E07000209",1992,"male",76.3
"555","E07000210",1992,"male",77.1
"556","E07000211",1992,"male",75.5
"557","E07000212",1992,"male",76.4
"558","E07000213",1992,"male",76.3
"559","E07000214",1992,"male",76.2
"560","E07000215",1992,"male",75.9
"561","E07000216",1992,"male",76.8
"562","E07000217",1992,"male",75.9
"563","E07000218",1992,"male",74.1
"564","E07000219",1992,"male",73.3
"565","E07000220",1992,"male",74.7
"566","E07000221",1992,"male",75.4
"567","E07000222",1992,"male",74.7
"568","E07000223",1992,"male",75.3
"569","E07000224",1992,"male",75.1
"570","E07000225",1992,"male",76
"571","E07000226",1992,"male",75.3
"572","E07000227",1992,"male",76.5
"573","E07000228",1992,"male",75.7
"574","E07000229",1992,"male",74.6
"575","E07000234",1992,"male",75.8
"576","E07000235",1992,"male",75.3
"577","E07000236",1992,"male",74.3
"578","E07000237",1992,"male",74.3
"579","E07000238",1992,"male",74.8
"580","E07000239",1992,"male",73.8
"581","E08000001",1992,"male",72.5
"582","E08000002",1992,"male",73.3
"583","E08000003",1992,"male",69.7
"584","E08000004",1992,"male",71.6
"585","E08000005",1992,"male",72
"586","E08000006",1992,"male",70.7
"587","E08000007",1992,"male",74.1
"588","E08000008",1992,"male",72.3
"589","E08000009",1992,"male",74
"590","E08000010",1992,"male",72.7
"591","E08000011",1992,"male",72
"592","E08000012",1992,"male",71.1
"593","E08000013",1992,"male",72.4
"594","E08000014",1992,"male",73.2
"595","E08000015",1992,"male",73.2
"596","E08000016",1992,"male",72.5
"597","E08000017",1992,"male",73.1
"598","E08000018",1992,"male",73
"599","E08000019",1992,"male",73.2
"600","E08000020",1992,"male",71.7
"601","E08000021",1992,"male",72.1
"602","E08000022",1992,"male",72.8
"603","E08000023",1992,"male",72
"604","E08000024",1992,"male",72
"605","E08000025",1992,"male",72.4
"606","E08000026",1992,"male",72.8
"607","E08000027",1992,"male",74.1
"608","E08000028",1992,"male",71.9
"609","E08000029",1992,"male",75.8
"610","E08000030",1992,"male",73
"611","E08000031",1992,"male",72.5
"612","E08000032",1992,"male",72.7
"613","E08000033",1992,"male",72.8
"614","E08000034",1992,"male",73.3
"615","E08000035",1992,"male",73.8
"616","E08000036",1992,"male",72.8
"617","E09000002",1992,"male",73
"618","E09000003",1992,"male",75.7
"619","E09000004",1992,"male",75.5
"620","E09000005",1992,"male",73.9
"621","E09000006",1992,"male",75.6
"622","E09000007",1992,"male",71.7
"623","E09000008",1992,"male",74.8
"624","E09000009",1992,"male",73.6
"625","E09000010",1992,"male",75
"626","E09000011",1992,"male",72.8
"627","E09000012",1992,"male",71.7
"628","E09000013",1992,"male",71.1
"629","E09000014",1992,"male",72.7
"630","E09000015",1992,"male",76.1
"631","E09000016",1992,"male",74.9
"632","E09000017",1992,"male",75.1
"633","E09000018",1992,"male",73.7
"634","E09000019",1992,"male",71.1
"635","E09000020",1992,"male",73.3
"636","E09000021",1992,"male",75.7
"637","E09000022",1992,"male",71.3
"638","E09000023",1992,"male",72.3
"639","E09000024",1992,"male",75.2
"640","E09000025",1992,"male",71.8
"641","E09000026",1992,"male",75
"642","E09000027",1992,"male",74.8
"643","E09000028",1992,"male",71.1
"644","E09000029",1992,"male",75.1
"645","E09000030",1992,"male",70.7
"646","E09000031",1992,"male",73.4
"647","E09000032",1992,"male",72.1
"648","E09000033",1992,"male",72.5
"649","E06000001",1993,"male",72.1
"650","E06000002",1993,"male",71.5
"651","E06000003",1993,"male",72.3
"652","E06000004",1993,"male",73
"653","E06000005",1993,"male",73.2
"654","E06000006",1993,"male",72.7
"655","E06000007",1993,"male",72.9
"656","E06000008",1993,"male",72.2
"657","E06000009",1993,"male",71
"658","E06000010",1993,"male",72.8
"659","E06000011",1993,"male",74.8
"660","E06000012",1993,"male",73.3
"661","E06000013",1993,"male",73
"662","E06000014",1993,"male",74.7
"663","E06000015",1993,"male",73.6
"664","E06000016",1993,"male",73
"665","E06000017",1993,"male",76.5
"666","E06000018",1993,"male",72.3
"667","E06000019",1993,"male",75.5
"668","E06000020",1993,"male",73.6
"669","E06000021",1993,"male",72.1
"670","E06000022",1993,"male",75.2
"671","E06000023",1993,"male",74
"672","E06000024",1993,"male",75.8
"673","E06000025",1993,"male",76.5
"674","E06000026",1993,"male",73.3
"675","E06000027",1993,"male",75.2
"676","E06000028",1993,"male",75
"677","E06000029",1993,"male",75.9
"678","E06000030",1993,"male",74.6
"679","E06000031",1993,"male",73.9
"680","E06000032",1993,"male",73.7
"681","E06000033",1993,"male",74.8
"682","E06000034",1993,"male",73.9
"683","E06000035",1993,"male",73.6
"684","E06000036",1993,"male",75
"685","E06000037",1993,"male",75.9
"686","E06000038",1993,"male",74.3
"687","E06000039",1993,"male",73.2
"688","E06000040",1993,"male",75.5
"689","E06000041",1993,"male",77.4
"690","E06000042",1993,"male",74.7
"691","E06000043",1993,"male",73.5
"692","E06000044",1993,"male",73.9
"693","E06000045",1993,"male",73.5
"694","E06000046",1993,"male",74.5
"695","E06000047",1993,"male",72.9
"696","E06000048",1993,"male",73.8
"697","E06000049",1993,"male",74.7
"698","E06000050",1993,"male",74.2
"699","E06000051",1993,"male",75
"700","E06000052",1993,"male",75
"701","E06000054",1993,"male",75.6
"702","E06000055",1993,"male",75
"703","E06000056",1993,"male",75.2
"704","E07000004",1993,"male",75.3
"705","E07000005",1993,"male",77.4
"706","E07000006",1993,"male",75.9
"707","E07000007",1993,"male",76.3
"708","E07000008",1993,"male",76.9
"709","E07000009",1993,"male",76.6
"710","E07000010",1993,"male",74.3
"711","E07000011",1993,"male",75
"712","E07000012",1993,"male",76.8
"713","E07000026",1993,"male",72.5
"714","E07000027",1993,"male",73
"715","E07000028",1993,"male",73.2
"716","E07000029",1993,"male",72.8
"717","E07000030",1993,"male",74.8
"718","E07000031",1993,"male",75.8
"719","E07000032",1993,"male",74.6
"720","E07000033",1993,"male",73.3
"721","E07000034",1993,"male",73.2
"722","E07000035",1993,"male",75.6
"723","E07000036",1993,"male",74.4
"724","E07000037",1993,"male",73.9
"725","E07000038",1993,"male",74.5
"726","E07000039",1993,"male",74.3
"727","E07000040",1993,"male",77.3
"728","E07000041",1993,"male",74.8
"729","E07000042",1993,"male",76.5
"730","E07000043",1993,"male",75.5
"731","E07000044",1993,"male",76.8
"732","E07000045",1993,"male",76.3
"733","E07000046",1993,"male",74.6
"734","E07000047",1993,"male",75.9
"735","E07000048",1993,"male",77
"736","E07000049",1993,"male",77.9
"737","E07000050",1993,"male",77
"738","E07000051",1993,"male",76
"739","E07000052",1993,"male",76.2
"740","E07000053",1993,"male",74.1
"741","E07000061",1993,"male",75
"742","E07000062",1993,"male",73.4
"743","E07000063",1993,"male",75.8
"744","E07000064",1993,"male",76.2
"745","E07000065",1993,"male",76.4
"746","E07000066",1993,"male",74.8
"747","E07000067",1993,"male",75.8
"748","E07000068",1993,"male",75.5
"749","E07000069",1993,"male",75.8
"750","E07000070",1993,"male",76.8
"751","E07000071",1993,"male",75.5
"752","E07000072",1993,"male",75.6
"753","E07000073",1993,"male",75
"754","E07000074",1993,"male",74.7
"755","E07000075",1993,"male",75.4
"756","E07000076",1993,"male",75.2
"757","E07000077",1993,"male",76.5
"758","E07000078",1993,"male",75.6
"759","E07000079",1993,"male",76.7
"760","E07000080",1993,"male",74.6
"761","E07000081",1993,"male",74.3
"762","E07000082",1993,"male",75.8
"763","E07000083",1993,"male",76.4
"764","E07000084",1993,"male",75.1
"765","E07000085",1993,"male",75.2
"766","E07000086",1993,"male",76.1
"767","E07000087",1993,"male",75.9
"768","E07000088",1993,"male",74.6
"769","E07000089",1993,"male",77.2
"770","E07000090",1993,"male",75.1
"771","E07000091",1993,"male",76.3
"772","E07000092",1993,"male",74.4
"773","E07000093",1993,"male",76.6
"774","E07000094",1993,"male",76
"775","E07000095",1993,"male",76.1
"776","E07000096",1993,"male",76.1
"777","E07000097",1993,"male",76.1
"778","E07000098",1993,"male",75.8
"779","E07000099",1993,"male",75.7
"780","E07000100",1993,"male",75.9
"781","E07000101",1993,"male",75
"782","E07000102",1993,"male",76.3
"783","E07000103",1993,"male",75.2
"784","E07000104",1993,"male",75.7
"785","E07000105",1993,"male",75
